node_id,node_no,activity_node_flag,zone_id,cell_id,cell_code,info_zone_flag,x_coord,y_coord
8723,2973,0,-1,709203680,G4,0,-112.306501,33.460149
8331,2974,0,-1,709203680,G4,0,-112.305194,33.456202
8724,2975,0,-1,709203680,G4,0,-112.306492,33.458078
8725,2976,0,-1,709203680,G4,0,-112.306496,33.458858
8726,2977,0,-1,709203680,G4,0,-112.304559,33.460209
8727,2978,0,-1,709203680,G4,0,-112.306478,33.460045
8728,2979,0,-1,709203680,G4,0,-112.306656,33.458464
8729,2980,0,-1,709203680,G4,0,-112.306607,33.457889
8730,2981,0,-1,709203680,G4,0,-112.306662,33.459917
8731,2982,0,-1,709203680,G4,0,-112.307717,33.458575
8732,2983,0,-1,709203680,G4,0,-112.306527,33.458658
8733,2984,0,-1,709203680,G4,0,-112.306499,33.459653
8734,2985,0,-1,709203680,G4,0,-112.306658,33.458988
8735,2986,0,-1,709203680,G4,0,-112.296381,33.461258
287,2987,1,287,709203680,G4,0,-112.280337,33.442783
8736,2988,0,-1,709203680,G4,0,-112.281038,33.435592
8739,2989,0,-1,709203680,G4,0,-112.272356,33.435702
8740,2990,0,-1,709203680,G4,0,-112.289694,33.439941
8738,2991,0,-1,709203680,G4,0,-112.276670,33.450078
8742,2992,0,-1,709203680,G4,0,-112.281078,33.449930
8743,2993,0,-1,709203680,G4,0,-112.285533,33.449911
8737,2994,0,-1,709203680,G4,0,-112.272529,33.450216
279,2995,1,279,709203680,G4,0,-112.280700,33.471547
8746,2996,0,-1,709203680,G4,0,-112.272502,33.471932
8747,2997,0,-1,709203680,G4,0,-112.272453,33.479254
26433,2998,0,-1,709203680,G4,0,-112.280930,33.479139
8749,2999,0,-1,709203680,G4,0,-112.272491,33.475445
8750,3000,0,-1,709203680,G4,0,-112.272572,33.464727
8751,3001,0,-1,709203680,G4,0,-112.281263,33.464629
8752,3002,0,-1,709203680,G4,0,-112.266559,33.474006
8753,3003,0,-1,709203680,G4,0,-112.267995,33.471531
8755,3004,0,-1,709203680,G4,0,-112.288462,33.461126
8756,3005,0,-1,709203680,G4,0,-112.279270,33.461286
8757,3006,0,-1,709203680,G4,0,-112.281167,33.460997
8758,3007,0,-1,709203680,G4,0,-112.273738,33.460872
8759,3008,0,-1,709203680,G4,0,-112.267742,33.471370
8760,3009,0,-1,709203680,G4,0,-112.266329,33.473720
8761,3010,0,-1,709203680,G4,0,-112.272845,33.462269
8762,3011,0,-1,709203680,G4,0,-112.280587,33.461915
8764,3012,0,-1,709203680,G4,0,-112.267830,33.471400
8765,3013,0,-1,709203680,G4,0,-112.267931,33.471534
8754,3014,0,-1,709203680,G4,0,-112.277247,33.461664
8790,3015,0,-1,709203680,G4,0,-112.285561,33.479017
2781,3016,1,2781,709203680,G4,0,-112.270332,33.471951
8766,3017,0,-1,709203680,G4,0,-112.289918,33.462349
8767,3018,0,-1,709203680,G4,0,-112.289579,33.460702
8768,3019,0,-1,709203680,G4,0,-112.282101,33.460967
8769,3020,0,-1,709203680,G4,0,-112.288406,33.461775
26415,3021,0,-1,709203680,G4,0,-112.286641,33.464534
8771,3022,0,-1,709203680,G4,0,-112.289886,33.460348
8772,3023,0,-1,709203680,G4,0,-112.291213,33.460767
8773,3024,0,-1,709203680,G4,0,-112.290351,33.461748
8774,3025,0,-1,709203680,G4,0,-112.289951,33.460975
8775,3026,0,-1,709203680,G4,0,-112.289816,33.460654
8776,3027,0,-1,709203680,G4,0,-112.289959,33.461857
8777,3028,0,-1,709203680,G4,0,-112.289838,33.460709
8778,3029,0,-1,709203680,G4,0,-112.289804,33.461937
8779,3030,0,-1,709203680,G4,0,-112.288762,33.461770
8780,3031,0,-1,709203680,G4,0,-112.289957,33.461613
8781,3032,0,-1,709203680,G4,0,-112.289776,33.461756
8782,3033,0,-1,709203680,G4,0,-112.289935,33.461754
8783,3034,0,-1,709203680,G4,0,-112.290894,33.460739
8784,3035,0,-1,709203680,G4,0,-112.289968,33.460712
8785,3036,0,-1,709203680,G4,0,-112.289813,33.460943
8786,3037,0,-1,709203680,G4,0,-112.289808,33.461549
8787,3038,0,-1,709203680,G4,0,-112.289948,33.460603
26323,3039,0,-1,709203680,G4,0,-112.291118,33.467941
26416,3040,0,-1,709203680,G4,0,-112.289896,33.469904
8788,3041,0,-1,709203680,G4,0,-112.284436,33.461649
8789,3042,0,-1,709203680,G4,0,-112.281372,33.460986
8770,3043,0,-1,709203680,G4,0,-112.285509,33.464548
8791,3044,0,-1,709203680,G4,0,-112.272560,33.462645
8792,3045,0,-1,709203680,G4,0,-112.271103,33.464750
8793,3046,0,-1,709203680,G4,0,-112.265619,33.462004
8763,3047,0,-1,709203680,G4,0,-112.276869,33.461660
8794,3048,0,-1,709203680,G4,0,-112.272005,33.461397
8795,3049,0,-1,709203680,G4,0,-112.272233,33.460787
8796,3050,0,-1,709203680,G4,0,-112.264890,33.461703
8797,3051,0,-1,709203680,G4,0,-112.272539,33.459417
8798,3052,0,-1,709203680,G4,0,-112.271009,33.462195
8799,3053,0,-1,709203680,G4,0,-112.272414,33.462259
8800,3054,0,-1,709203680,G4,0,-112.272622,33.462036
8801,3055,0,-1,709203680,G4,0,-112.272433,33.462398
8802,3056,0,-1,709203680,G4,0,-112.272550,33.460395
8803,3057,0,-1,709203680,G4,0,-112.276825,33.461325
8804,3058,0,-1,709203680,G4,0,-112.273445,33.460851
8805,3059,0,-1,709203680,G4,0,-112.272655,33.460810
8806,3060,0,-1,709203680,G4,0,-112.272618,33.462299
8807,3061,0,-1,709203680,G4,0,-112.272437,33.461993
8808,3062,0,-1,709203680,G4,0,-112.272643,33.460620
8809,3063,0,-1,709203680,G4,0,-112.272449,33.460916
8810,3064,0,-1,709203680,G4,0,-112.272637,33.460993
8811,3065,0,-1,709203680,G4,0,-112.272451,33.460698
8812,3066,0,-1,709203680,G4,0,-112.272475,33.460800
8813,3067,0,-1,709203680,G4,0,-112.272591,33.462263
8814,3068,0,-1,709203680,G4,0,-112.272501,33.468067
8815,3069,0,-1,709203680,G4,0,-112.268676,33.469515
8816,3070,0,-1,709203680,G4,0,-112.269293,33.465836
8817,3071,0,-1,709203680,G4,0,-112.268254,33.469817
8818,3072,0,-1,709203680,G4,0,-112.267895,33.465047
8819,3073,0,-1,709203680,G4,0,-112.268333,33.468422
8820,3074,0,-1,709203680,G4,0,-112.268587,33.466676
8821,3075,0,-1,709203680,G4,0,-112.268717,33.466684
8822,3076,0,-1,709203680,G4,0,-112.266736,33.464809
8823,3077,0,-1,709203680,G4,0,-112.267569,33.464878
8824,3078,0,-1,709203680,G4,0,-112.268184,33.464749
8825,3079,0,-1,709203680,G4,0,-112.269120,33.464727
8826,3080,0,-1,709203680,G4,0,-112.270157,33.464764
8827,3081,0,-1,709203680,G4,0,-112.269321,33.465579
8828,3082,0,-1,709203680,G4,0,-112.269596,33.464871
8829,3083,0,-1,709203680,G4,0,-112.268288,33.470772
8831,3084,0,-1,709203680,G4,0,-112.263995,33.484861
8832,3085,0,-1,709203680,G4,0,-112.264500,33.480414
8833,3086,0,-1,709203680,G4,0,-112.264012,33.479698
8834,3087,0,-1,709203680,G4,0,-112.263527,33.483198
8835,3088,0,-1,709203680,G4,0,-112.263745,33.479600
8836,3089,0,-1,709203680,G4,0,-112.263693,33.485187
8837,3090,0,-1,709203680,G4,0,-112.263345,33.478612
8838,3091,0,-1,709203680,G4,0,-112.264646,33.479238
8839,3092,0,-1,709203680,G4,0,-112.265346,33.476156
8841,3093,0,-1,709203680,G4,0,-112.266821,33.479408
8840,3094,0,-1,709203680,G4,0,-112.264856,33.479515
8842,3095,0,-1,709203680,G4,0,-112.264476,33.479413
8843,3096,0,-1,709203680,G4,0,-112.265468,33.479382
8844,3097,0,-1,709203680,G4,0,-112.264552,33.479886
8845,3098,0,-1,709203680,G4,0,-112.264615,33.479466
8846,3099,0,-1,709203680,G4,0,-112.264215,33.479535
8847,3100,0,-1,709203680,G4,0,-112.263219,33.479511
8848,3101,0,-1,709203680,G4,0,-112.263653,33.486218
6408,3102,0,-1,709203680,G4,0,-112.295181,33.507973
6409,3103,0,-1,709203680,G4,0,-112.298581,33.507829
420,3104,1,420,709203680,G4,0,-112.297773,33.543656
8849,3105,0,-1,709203680,G4,0,-112.289880,33.543801
421,3106,1,421,709203680,G4,0,-112.299158,33.525658
8850,3107,0,-1,709203680,G4,0,-112.294183,33.536462
8851,3108,0,-1,709203680,G4,0,-112.298385,33.536494
8852,3109,0,-1,709203680,G4,0,-112.272363,33.522474
8853,3110,0,-1,709203680,G4,0,-112.272429,33.515627
8574,3111,0,-1,709203680,G4,0,-112.298520,33.493307
6322,3112,0,-1,709203680,G4,0,-112.289998,33.515352
8855,3113,0,-1,709203680,G4,0,-112.289938,33.521943
8856,3114,0,-1,709203680,G4,0,-112.269624,33.522246
8857,3115,0,-1,709203680,G4,0,-112.269357,33.518906
8858,3116,0,-1,709203680,G4,0,-112.268936,33.517380
8859,3117,0,-1,709203680,G4,0,-112.268764,33.526507
8860,3118,0,-1,709203680,G4,0,-112.268492,33.521980
8861,3119,0,-1,709203680,G4,0,-112.269310,33.527006
8862,3120,0,-1,709203680,G4,0,-112.269247,33.517317
715,3121,1,715,709203680,G4,0,-112.283977,33.515326
8864,3122,0,-1,709203680,G4,0,-112.281057,33.522396
3034,3123,1,3034,709203680,G4,0,-112.266347,33.515371
8865,3124,0,-1,709203680,G4,0,-112.266289,33.522880
8866,3125,0,-1,709203680,G4,0,-112.269020,33.516429
8867,3126,0,-1,709203680,G4,0,-112.268979,33.527504
8868,3127,0,-1,709203680,G4,0,-112.269111,33.527474
8869,3128,0,-1,709203680,G4,0,-112.269195,33.516522
8870,3129,0,-1,709203680,G4,0,-112.289925,33.522286
8871,3130,0,-1,709203680,G4,0,-112.296144,33.516241
8872,3131,0,-1,709203680,G4,0,-112.297896,33.550895
8873,3132,0,-1,709203680,G4,0,-112.289757,33.550994
2806,3133,1,2806,709203680,G4,0,-112.295566,33.513647
714,3134,1,714,709203680,G4,0,-112.298048,33.500971
8905,3135,0,-1,709203680,G4,0,-112.290113,33.500898
8876,3136,0,-1,709203680,G4,0,-112.323874,33.501236
2807,3137,1,2807,709203680,G4,0,-112.315914,33.501537
8875,3138,0,-1,709203680,G4,0,-112.315795,33.507507
8573,3139,0,-1,709203680,G4,0,-112.308901,33.493060
8878,3140,0,-1,709203680,G4,0,-112.320457,33.493153
8881,3141,0,-1,709203680,G4,0,-112.306325,33.507598
713,3142,1,713,709203680,G4,0,-112.317050,33.516219
41215,3143,0,-1,709203680,G4,0,-112.323942,33.511313
8877,3144,0,-1,709203680,G4,0,-112.307034,33.493033
270,3145,1,270,709203680,G4,0,-112.311591,33.489557
8882,3146,0,-1,709203680,G4,0,-112.315355,33.536463
8883,3147,0,-1,709203680,G4,0,-112.306960,33.536440
8884,3148,0,-1,709203680,G4,0,-112.321114,33.550603
37362,3149,0,-1,709203680,G4,0,-112.310292,33.550838
417,3150,1,417,709203680,G4,0,-112.317064,33.529232
416,3151,1,416,709203680,G4,0,-112.320331,33.543702
8886,3152,0,-1,709203680,G4,0,-112.324254,33.547654
25390,3153,0,-1,709203680,G4,0,-112.324292,33.550556
25389,3154,0,-1,709203680,G4,0,-112.324310,33.550864
40884,3155,0,-1,709203680,G4,0,-112.305278,33.550848
40755,3156,0,-1,709203680,G4,0,-112.301891,33.550854
25386,3157,0,-1,709203680,G4,0,-112.297896,33.550977
716,3158,1,716,709203680,G4,0,-112.280655,33.500916
8902,3159,0,-1,709203680,G4,0,-112.281293,33.508244
8903,3160,0,-1,709203680,G4,0,-112.272467,33.501201
8904,3161,0,-1,709203680,G4,0,-112.272494,33.508310
8854,3162,0,-1,709203680,G4,0,-112.289996,33.508176
8906,3163,0,-1,709203680,G4,0,-112.269309,33.508396
8907,3164,0,-1,709203680,G4,0,-112.268493,33.503165
8908,3165,0,-1,709203680,G4,0,-112.269525,33.505397
8909,3166,0,-1,709203680,G4,0,-112.267854,33.502608
8910,3167,0,-1,709203680,G4,0,-112.269048,33.508328
8911,3168,0,-1,709203680,G4,0,-112.268599,33.507698
8912,3169,0,-1,709203680,G4,0,-112.275931,33.508284
8913,3170,0,-1,709203680,G4,0,-112.266243,33.508465
8914,3171,0,-1,709203680,G4,0,-112.276561,33.493729
2779,3172,1,2779,709203680,G4,0,-112.269996,33.501161
8935,3173,0,-1,709203680,G4,0,-112.271731,33.508339
26312,3174,0,-1,709203680,G4,0,-112.284937,33.493684
8916,3175,0,-1,709203680,G4,0,-112.282934,33.508232
8917,3176,0,-1,709203680,G4,0,-112.268107,33.493884
8918,3177,0,-1,709203680,G4,0,-112.266597,33.499706
8919,3178,0,-1,709203680,G4,0,-112.264842,33.495283
8920,3179,0,-1,709203680,G4,0,-112.264055,33.493977
8921,3180,0,-1,709203680,G4,0,-112.265794,33.498926
8922,3181,0,-1,709203680,G4,0,-112.264724,33.497250
8923,3182,0,-1,709203680,G4,0,-112.264551,33.493399
8924,3183,0,-1,709203680,G4,0,-112.264130,33.490476
8925,3184,0,-1,709203680,G4,0,-112.267466,33.493906
8926,3185,0,-1,709203680,G4,0,-112.265425,33.494046
8927,3186,0,-1,709203680,G4,0,-112.265423,33.493859
8928,3187,0,-1,709203680,G4,0,-112.264781,33.494861
8929,3188,0,-1,709203680,G4,0,-112.264277,33.493863
8930,3189,0,-1,709203680,G4,0,-112.264364,33.494109
8931,3190,0,-1,709203680,G4,0,-112.264644,33.493925
8932,3191,0,-1,709203680,G4,0,-112.263238,33.493956
8933,3192,0,-1,709203680,G4,0,-112.267361,33.501703
8934,3193,0,-1,709203680,G4,0,-112.267702,33.501677
8936,3194,0,-1,709203680,G4,0,-112.269293,33.514002
8937,3195,0,-1,709203680,G4,0,-112.269824,33.509200
8938,3196,0,-1,709203680,G4,0,-112.268983,33.514226
8939,3197,0,-1,709203680,G4,0,-112.268842,33.512228
8940,3198,0,-1,709203680,G4,0,-112.272440,33.514404
2780,3199,1,2780,709203680,G4,0,-112.270651,33.514359
3033,3200,1,3033,709203680,G4,0,-112.275845,33.515254
8948,3201,0,-1,709203680,G4,0,-112.271286,33.508356
8941,3202,0,-1,709203680,G4,0,-112.268564,33.509145
8942,3203,0,-1,709203680,G4,0,-112.267300,33.508454
8943,3204,0,-1,709203680,G4,0,-112.269784,33.507784
8944,3205,0,-1,709203680,G4,0,-112.269157,33.508309
8945,3206,0,-1,709203680,G4,0,-112.270742,33.508305
8946,3207,0,-1,709203680,G4,0,-112.269165,33.508477
8947,3208,0,-1,709203680,G4,0,-112.270480,33.508441
8949,3209,0,-1,709203680,G4,0,-112.267918,33.508395
8950,3210,0,-1,709203680,G4,0,-112.267984,33.508487
8951,3211,0,-1,709203680,G4,0,-112.268962,33.516424
8952,3212,0,-1,709203680,G4,0,-112.269259,33.516522
37832,3213,0,-1,709203680,G4,0,-112.274649,33.551457
422,3214,1,422,709203680,G4,0,-112.283174,33.543469
8953,3215,0,-1,709203680,G4,0,-112.285657,33.536653
8954,3216,0,-1,709203680,G4,0,-112.288525,33.542231
8957,3217,0,-1,709203680,G4,0,-112.272400,33.541356
8958,3218,0,-1,709203680,G4,0,-112.272402,33.537102
8959,3219,0,-1,709203680,G4,0,-112.263707,33.540753
8960,3220,0,-1,709203680,G4,0,-112.271501,33.542601
8962,3221,0,-1,709203680,G4,0,-112.269892,33.537167
8963,3222,0,-1,709203680,G4,0,-112.269580,33.537180
8964,3223,0,-1,709203680,G4,0,-112.271370,33.543408
8965,3224,0,-1,709203680,G4,0,-112.269179,33.537882
8966,3225,0,-1,709203680,G4,0,-112.270420,33.541409
8967,3226,0,-1,709203680,G4,0,-112.276105,33.536977
39529,3227,0,-1,709203680,G4,0,-112.281532,33.536790
3032,3228,1,3032,709203680,G4,0,-112.276137,33.543265
8968,3229,0,-1,709203680,G4,0,-112.269436,33.531971
8969,3230,0,-1,709203680,G4,0,-112.269283,33.532013
423,3231,1,423,709203680,G4,0,-112.280946,33.529643
8974,3232,0,-1,709203680,G4,0,-112.272395,33.530146
9000,3233,0,-1,709203680,G4,0,-112.271619,33.538964
424,3234,1,424,709203680,G4,0,-112.267398,33.544057
41525,3235,0,-1,709203680,G4,0,-112.266390,33.537274
8961,3236,0,-1,709203680,G4,0,-112.270386,33.539137
9024,3237,0,-1,709203680,G4,0,-112.270351,33.537861
8975,3238,0,-1,709203680,G4,0,-112.287712,33.536618
8977,3239,0,-1,709203680,G4,0,-112.283534,33.547914
8970,3240,0,-1,709203680,G4,0,-112.281183,33.550133
8987,3241,0,-1,709203680,G4,0,-112.269213,33.530077
8988,3242,0,-1,709203680,G4,0,-112.269546,33.530948
8989,3243,0,-1,709203680,G4,0,-112.269334,33.527456
8990,3244,0,-1,709203680,G4,0,-112.268777,33.527516
8991,3245,0,-1,709203680,G4,0,-112.269115,33.532033
8992,3246,0,-1,709203680,G4,0,-112.271459,33.522556
8993,3247,0,-1,709203680,G4,0,-112.269836,33.522742
8994,3248,0,-1,709203680,G4,0,-112.270911,33.537197
8995,3249,0,-1,709203680,G4,0,-112.271615,33.537097
8996,3250,0,-1,709203680,G4,0,-112.271256,33.537011
8997,3251,0,-1,709203680,G4,0,-112.270034,33.522594
8998,3252,0,-1,709203680,G4,0,-112.264729,33.530191
8999,3253,0,-1,709203680,G4,0,-112.271780,33.537102
9001,3254,0,-1,709203680,G4,0,-112.268465,33.523097
9002,3255,0,-1,709203680,G4,0,-112.268690,33.526009
9003,3256,0,-1,709203680,G4,0,-112.269536,33.523765
9004,3257,0,-1,709203680,G4,0,-112.266691,33.522831
9005,3258,0,-1,709203680,G4,0,-112.268114,33.522678
9006,3259,0,-1,709203680,G4,0,-112.267946,33.522865
9007,3260,0,-1,709203680,G4,0,-112.269243,33.522784
9008,3261,0,-1,709203680,G4,0,-112.269608,33.523069
9009,3262,0,-1,709203680,G4,0,-112.268748,33.522638
9010,3263,0,-1,709203680,G4,0,-112.269392,33.522598
9011,3264,0,-1,709203680,G4,0,-112.269643,33.522823
9012,3265,0,-1,709203680,G4,0,-112.269652,33.522627
9013,3266,0,-1,709203680,G4,0,-112.268461,33.522142
9014,3267,0,-1,709203680,G4,0,-112.268462,33.522790
9015,3268,0,-1,709203680,G4,0,-112.268610,33.522823
9017,3269,0,-1,709203680,G4,0,-112.269098,33.536231
9018,3270,0,-1,709203680,G4,0,-112.270319,33.536296
9019,3271,0,-1,709203680,G4,0,-112.269675,33.531606
9016,3272,0,-1,709203680,G4,0,-112.268294,33.537178
9020,3273,0,-1,709203680,G4,0,-112.269730,33.537052
9021,3274,0,-1,709203680,G4,0,-112.268617,33.537096
9022,3275,0,-1,709203680,G4,0,-112.268696,33.537259
9023,3276,0,-1,709203680,G4,0,-112.269727,33.537230
9025,3277,0,-1,709203680,G4,0,-112.263778,33.549578
9026,3278,0,-1,709203680,G4,0,-112.271748,33.545070
9029,3279,0,-1,709203680,G4,0,-112.271439,33.544787
9030,3280,0,-1,709203680,G4,0,-112.268650,33.551543
8971,3281,0,-1,709203680,G4,0,-112.272582,33.551344
9031,3282,0,-1,709203680,G4,0,-112.272498,33.543754
9028,3283,0,-1,709203680,G4,0,-112.269188,33.549610
9034,3284,0,-1,709203680,G4,0,-112.271397,33.546480
9032,3285,0,-1,709203680,G4,0,-112.268538,33.551391
9033,3286,0,-1,709203680,G4,0,-112.272491,33.542151
9027,3287,0,-1,709203680,G4,0,-112.268079,33.551054
9035,3288,0,-1,709203680,G4,0,-112.265389,33.551602
9036,3289,0,-1,709203680,G4,0,-112.267312,33.551548
9037,3290,0,-1,709203680,G4,0,-112.265968,33.550277
9041,3291,0,-1,709203680,G4,0,-112.267349,33.551423
41092,3292,0,-1,709203680,G4,0,-112.265834,33.551460
41093,3293,0,-1,709203680,G4,0,-112.267460,33.552004
9050,3294,0,-1,709203680,G4,0,-112.265174,33.551230
9046,3295,0,-1,709203680,G4,0,-112.267982,33.551535
41097,3296,0,-1,709203680,G4,0,-112.268115,33.551402
9047,3297,0,-1,709203680,G4,0,-112.267606,33.551793
41095,3298,0,-1,709203680,G4,0,-112.267838,33.551538
9049,3299,0,-1,709203680,G4,0,-112.264382,33.551611
9042,3300,0,-1,709203680,G4,0,-112.265453,33.551465
9039,3301,0,-1,709203680,G4,0,-112.264745,33.551474
9051,3302,0,-1,709203680,G4,0,-112.263832,33.551636
25388,3303,0,-1,709203680,G4,0,-112.264488,33.551483
292,3304,1,292,709203680,G4,0,-112.228952,33.444369
9054,3305,0,-1,709203680,G4,0,-112.238295,33.444439
725,3306,1,725,709203680,G4,0,-112.227628,33.475693
9055,3307,0,-1,709203680,G4,0,-112.237846,33.472582
9057,3308,0,-1,709203680,G4,0,-112.229162,33.480004
9058,3309,0,-1,709203680,G4,0,-112.237786,33.479787
9059,3310,0,-1,709203680,G4,0,-112.233327,33.462134
9060,3311,0,-1,709203680,G4,0,-112.229554,33.462117
9061,3312,0,-1,709203680,G4,0,-112.220891,33.458785
9062,3313,0,-1,709203680,G4,0,-112.221069,33.454526
9063,3314,0,-1,709203680,G4,0,-112.203405,33.458698
9064,3315,0,-1,709203680,G4,0,-112.238184,33.458593
9056,3316,0,-1,709203680,G4,0,-112.238145,33.454090
9065,3317,0,-1,709203680,G4,0,-112.255263,33.457569
7804,3318,0,-1,709203680,G4,0,-112.255239,33.454989
9066,3319,0,-1,709203680,G4,0,-112.238338,33.451811
9067,3320,0,-1,709203680,G4,0,-112.229906,33.451743
9068,3321,0,-1,709203680,G4,0,-112.229653,33.437046
9069,3322,0,-1,709203680,G4,0,-112.238236,33.437165
9070,3323,0,-1,709203680,G4,0,-112.229590,33.462806
9071,3324,0,-1,709203680,G4,0,-112.231050,33.462746
9072,3325,0,-1,709203680,G4,0,-112.229590,33.462694
9073,3326,0,-1,709203680,G4,0,-112.232650,33.462482
9074,3327,0,-1,709203680,G4,0,-112.233301,33.462217
9075,3328,0,-1,709203680,G4,0,-112.229555,33.462258
9076,3329,0,-1,709203680,G4,0,-112.229708,33.472757
9079,3330,0,-1,709203680,G4,0,-112.229488,33.465486
9080,3331,0,-1,709203680,G4,0,-112.237986,33.465311
726,3332,1,726,709203680,G4,0,-112.232684,33.455861
110,3333,1,110,709203680,G4,0,-112.229355,33.468367
9090,3334,0,-1,709203680,G4,0,-112.237907,33.468872
2014,3335,1,2014,709203680,G4,0,-112.225248,33.457242
41508,3336,0,-1,709203680,G4,0,-112.225421,33.451745
291,3337,1,291,709203680,G4,0,-112.246641,33.443864
9085,3338,0,-1,709203680,G4,0,-112.255156,33.443525
9086,3339,0,-1,709203680,G4,0,-112.246730,33.436452
9084,3340,0,-1,709203680,G4,0,-112.246677,33.451079
290,3341,1,290,709203680,G4,0,-112.244535,33.456081
722,3342,1,722,709203680,G4,0,-112.245630,33.475039
9087,3343,0,-1,709203680,G4,0,-112.255213,33.472123
26488,3344,0,-1,709203680,G4,0,-112.246487,33.479717
9089,3345,0,-1,709203680,G4,0,-112.255188,33.479696
9091,3346,0,-1,709203680,G4,0,-112.246576,33.465178
9092,3347,0,-1,709203680,G4,0,-112.255269,33.465047
9093,3348,0,-1,709203680,G4,0,-112.248131,33.462069
9094,3349,0,-1,709203680,G4,0,-112.246686,33.462061
9095,3350,0,-1,709203680,G4,0,-112.246706,33.462523
9096,3351,0,-1,709203680,G4,0,-112.249005,33.462545
9097,3352,0,-1,709203680,G4,0,-112.246689,33.462452
9098,3353,0,-1,709203680,G4,0,-112.250046,33.462485
9099,3354,0,-1,709203680,G4,0,-112.249121,33.462164
9100,3355,0,-1,709203680,G4,0,-112.246688,33.462171
9101,3356,0,-1,709203680,G4,0,-112.246459,33.486994
9102,3357,0,-1,709203680,G4,0,-112.243587,33.471407
9103,3358,0,-1,709203680,G4,0,-112.246900,33.472500
3087,3359,1,3087,709203680,G4,0,-112.246471,33.460407
3040,3360,1,3040,709203680,G4,0,-112.246191,33.468074
3041,3361,1,3041,709203680,G4,0,-112.245139,33.463860
9104,3362,0,-1,709203680,G4,0,-112.255276,33.464153
9105,3363,0,-1,709203680,G4,0,-112.262170,33.462148
9106,3364,0,-1,709203680,G4,0,-112.262162,33.461903
3039,3365,1,3039,709203680,G4,0,-112.259861,33.463572
9107,3366,0,-1,709203680,G4,0,-112.253559,33.462899
8279,3367,0,-1,709203680,G4,0,-112.255122,33.462993
9108,3368,0,-1,709203680,G4,0,-112.255151,33.463150
9109,3369,0,-1,709203680,G4,0,-112.255318,33.462852
9110,3370,0,-1,709203680,G4,0,-112.255153,33.460828
9111,3371,0,-1,709203680,G4,0,-112.254868,33.461664
9112,3372,0,-1,709203680,G4,0,-112.255303,33.461862
9119,3373,0,-1,709203680,G4,0,-112.255249,33.461655
9113,3374,0,-1,709203680,G4,0,-112.255242,33.460333
9114,3375,0,-1,709203680,G4,0,-112.255152,33.461825
9115,3376,0,-1,709203680,G4,0,-112.255151,33.462727
9116,3377,0,-1,709203680,G4,0,-112.256579,33.461710
9117,3378,0,-1,709203680,G4,0,-112.255314,33.461662
9118,3379,0,-1,709203680,G4,0,-112.255297,33.461487
9120,3380,0,-1,709203680,G4,0,-112.255292,33.463374
9121,3381,0,-1,709203680,G4,0,-112.255322,33.463086
9122,3382,0,-1,709203680,G4,0,-112.253400,33.462890
9123,3383,0,-1,709203680,G4,0,-112.251705,33.461946
9124,3384,0,-1,709203680,G4,0,-112.261199,33.479547
9125,3385,0,-1,709203680,G4,0,-112.244256,33.462501
9126,3386,0,-1,709203680,G4,0,-112.244506,33.462050
9127,3387,0,-1,709203680,G4,0,-112.238457,33.462946
9128,3388,0,-1,709203680,G4,0,-112.242226,33.462577
9129,3389,0,-1,709203680,G4,0,-112.242845,33.462125
9130,3390,0,-1,709203680,G4,0,-112.242880,33.462406
9081,3391,0,-1,709203680,G4,0,-112.238197,33.459645
9131,3392,0,-1,709203680,G4,0,-112.238067,33.464321
9132,3393,0,-1,709203680,G4,0,-112.238123,33.463777
9133,3394,0,-1,709203680,G4,0,-112.240606,33.461750
9134,3395,0,-1,709203680,G4,0,-112.238320,33.461594
9135,3396,0,-1,709203680,G4,0,-112.238089,33.461825
9136,3397,0,-1,709203680,G4,0,-112.238303,33.461378
9137,3398,0,-1,709203680,G4,0,-112.240825,33.461768
9138,3399,0,-1,709203680,G4,0,-112.238220,33.460630
9139,3400,0,-1,709203680,G4,0,-112.236851,33.462885
9140,3401,0,-1,709203680,G4,0,-112.237816,33.461610
9141,3402,0,-1,709203680,G4,0,-112.233475,33.462068
9142,3403,0,-1,709203680,G4,0,-112.238274,33.462816
9143,3404,0,-1,709203680,G4,0,-112.238292,33.461927
9144,3405,0,-1,709203680,G4,0,-112.238058,33.462619
9145,3406,0,-1,709203680,G4,0,-112.238128,33.460808
9146,3407,0,-1,709203680,G4,0,-112.238181,33.461592
9147,3408,0,-1,709203680,G4,0,-112.237076,33.462900
9148,3409,0,-1,709203680,G4,0,-112.238037,33.463161
9149,3410,0,-1,709203680,G4,0,-112.238012,33.462943
9150,3411,0,-1,709203680,G4,0,-112.238257,33.463682
3277,3412,1,3277,709203680,G4,0,-112.242187,33.487258
9151,3413,0,-1,709203680,G4,0,-112.221185,33.451746
9152,3414,0,-1,709203680,G4,0,-112.212339,33.451652
9153,3415,0,-1,709203680,G4,0,-112.221156,33.444551
9154,3416,0,-1,709203680,G4,0,-112.220983,33.437125
9155,3417,0,-1,709203680,G4,0,-112.212450,33.437170
730,3418,1,730,709203680,G4,0,-112.216591,33.455076
9156,3419,0,-1,709203680,G4,0,-112.221170,33.448126
878,3420,1,878,709203680,G4,0,-112.211600,33.444401
3422,3421,1,3422,709203680,G4,0,-112.207855,33.455081
41433,3422,0,-1,709203680,G4,0,-112.207958,33.451606
729,3423,1,729,709203680,G4,0,-112.210167,33.475859
